Domain Code,Domain,Reporter Country Code (M49),Reporter Countries,Partner Country Code (M49),Partner Countries,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TM","Detailed trade matrix","818","Egypt","642","Romania","5622","Import Value","0111","Wheat","2011","2011","1000 US$","58980","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","642","Romania","5622","Import Value","0111","Wheat","2013","2013","1000 US$","444285","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","642","Romania","5622","Import Value","0111","Wheat","2014","2014","1000 US$","532381","T","Unofficial figure"
"TM","Detailed trade matrix","818","Egypt","642","Romania","5622","Import Value","0111","Wheat","2015","2015","1000 US$","277541","T","Unofficial figure"
"TM","Detailed trade matrix","818","Egypt","642","Romania","5622","Import Value","0111","Wheat","2016","2016","1000 US$","251977","T","Unofficial figure"
"TM","Detailed trade matrix","818","Egypt","642","Romania","5622","Import Value","0111","Wheat","2017","2017","1000 US$","223687","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","642","Romania","5622","Import Value","0111","Wheat","2018","2018","1000 US$","232917","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","642","Romania","5622","Import Value","0111","Wheat","2019","2019","1000 US$","325318","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","642","Romania","5622","Import Value","0111","Wheat","2020","2020","1000 US$","87740","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5610","Import Quantity","0112","Maize (corn)","1998","1998","tonnes","2148","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5610","Import Quantity","0112","Maize (corn)","2002","2002","tonnes","2762","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5610","Import Quantity","0112","Maize (corn)","2003","2003","tonnes","11000","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5610","Import Quantity","0112","Maize (corn)","2004","2004","tonnes","500","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5610","Import Quantity","0112","Maize (corn)","2005","2005","tonnes","49942","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5610","Import Quantity","0112","Maize (corn)","2006","2006","tonnes","3000","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5610","Import Quantity","0112","Maize (corn)","2007","2007","tonnes","16586","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5610","Import Quantity","0112","Maize (corn)","2009","2009","tonnes","101549","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5610","Import Quantity","0112","Maize (corn)","2011","2011","tonnes","13776","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5610","Import Quantity","0112","Maize (corn)","2014","2014","tonnes","","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5610","Import Quantity","0112","Maize (corn)","2017","2017","tonnes","2856","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5610","Import Quantity","0112","Maize (corn)","2020","2020","tonnes","1095","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5622","Import Value","0112","Maize (corn)","1998","1998","1000 US$","270","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5622","Import Value","0112","Maize (corn)","2002","2002","1000 US$","387","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5622","Import Value","0112","Maize (corn)","2003","2003","1000 US$","1188","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5622","Import Value","0112","Maize (corn)","2004","2004","1000 US$","81","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5622","Import Value","0112","Maize (corn)","2005","2005","1000 US$","7207","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5622","Import Value","0112","Maize (corn)","2006","2006","1000 US$","435","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5622","Import Value","0112","Maize (corn)","2007","2007","1000 US$","3602","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5622","Import Value","0112","Maize (corn)","2009","2009","1000 US$","43042","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5622","Import Value","0112","Maize (corn)","2011","2011","1000 US$","7565","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5622","Import Value","0112","Maize (corn)","2014","2014","1000 US$","","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5622","Import Value","0112","Maize (corn)","2017","2017","1000 US$","567","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5622","Import Value","0112","Maize (corn)","2020","2020","1000 US$","261","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5610","Import Quantity","0113","Rice","2013","2013","tonnes","0","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5610","Import Quantity","0113","Rice","2014","2014","tonnes","","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5622","Import Value","0113","Rice","2013","2013","1000 US$","0","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5622","Import Value","0113","Rice","2014","2014","1000 US$","","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5610","Import Quantity","0111","Wheat","2001","2001","tonnes","19734","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5610","Import Quantity","0111","Wheat","2002","2002","tonnes","1104198","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5610","Import Quantity","0111","Wheat","2003","2003","tonnes","870193","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5610","Import Quantity","0111","Wheat","2004","2004","tonnes","504297","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5610","Import Quantity","0111","Wheat","2005","2005","tonnes","2307969","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5610","Import Quantity","0111","Wheat","2006","2006","tonnes","1885156","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5610","Import Quantity","0111","Wheat","2007","2007","tonnes","2501390","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5610","Import Quantity","0111","Wheat","2009","2009","tonnes","1599119","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5610","Import Quantity","0111","Wheat","2011","2011","tonnes","3777012","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5610","Import Quantity","0111","Wheat","2013","2013","tonnes","1687295","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5610","Import Quantity","0111","Wheat","2014","2014","tonnes","4057024","X","Figure from international organizations"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5610","Import Quantity","0111","Wheat","2015","2015","tonnes","4533808","T","Unofficial figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5610","Import Quantity","0111","Wheat","2016","2016","tonnes","5823786","T","Unofficial figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5610","Import Quantity","0111","Wheat","2017","2017","tonnes","7831131","I","Imputed value"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5610","Import Quantity","0111","Wheat","2018","2018","tonnes","9198030","I","Imputed value"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5610","Import Quantity","0111","Wheat","2019","2019","tonnes","5743949","I","Imputed value"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5610","Import Quantity","0111","Wheat","2020","2020","tonnes","5460508","I","Imputed value"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5622","Import Value","0111","Wheat","2001","2001","1000 US$","2659","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5622","Import Value","0111","Wheat","2002","2002","1000 US$","151994","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5622","Import Value","0111","Wheat","2003","2003","1000 US$","117492","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5622","Import Value","0111","Wheat","2004","2004","1000 US$","82393","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5622","Import Value","0111","Wheat","2005","2005","1000 US$","352005","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5622","Import Value","0111","Wheat","2006","2006","1000 US$","295232","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5622","Import Value","0111","Wheat","2007","2007","1000 US$","710002","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5622","Import Value","0111","Wheat","2009","2009","1000 US$","621596","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5622","Import Value","0111","Wheat","2011","2011","1000 US$","1242016","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5622","Import Value","0111","Wheat","2013","2013","1000 US$","602504","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5622","Import Value","0111","Wheat","2014","2014","1000 US$","1152927","T","Unofficial figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5622","Import Value","0111","Wheat","2015","2015","1000 US$","942643","T","Unofficial figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5622","Import Value","0111","Wheat","2016","2016","1000 US$","1107258","T","Unofficial figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5622","Import Value","0111","Wheat","2017","2017","1000 US$","1589448","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5622","Import Value","0111","Wheat","2018","2018","1000 US$","1939316","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5622","Import Value","0111","Wheat","2019","2019","1000 US$","1445443","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5622","Import Value","0111","Wheat","2020","2020","1000 US$","1626725","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","682","Saudi Arabia","5610","Import Quantity","01312","Bananas","2011","2011","tonnes","39","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","682","Saudi Arabia","5610","Import Quantity","01312","Bananas","2014","2014","tonnes","179","T","Unofficial figure"
"TM","Detailed trade matrix","818","Egypt","682","Saudi Arabia","5610","Import Quantity","01312","Bananas","2015","2015","tonnes","168","T","Unofficial figure"
"TM","Detailed trade matrix","818","Egypt","682","Saudi Arabia","5622","Import Value","01312","Bananas","2011","2011","1000 US$","16","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","682","Saudi Arabia","5622","Import Value","01312","Bananas","2014","2014","1000 US$","100","T","Unofficial figure"
"TM","Detailed trade matrix","818","Egypt","682","Saudi Arabia","5622","Import Value","01312","Bananas","2015","2015","1000 US$","91","T","Unofficial figure"
"TM","Detailed trade matrix","818","Egypt","682","Saudi Arabia","5610","Import Quantity","0112","Maize (corn)","2001","2001","tonnes","0","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","682","Saudi Arabia","5610","Import Quantity","0112","Maize (corn)","2013","2013","tonnes","6","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","682","Saudi Arabia","5622","Import Value","0112","Maize (corn)","2001","2001","1000 US$","0","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","682","Saudi Arabia","5622","Import Value","0112","Maize (corn)","2013","2013","1000 US$","15","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","682","Saudi Arabia","5610","Import Quantity","0113","Rice","2011","2011","tonnes","3","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","682","Saudi Arabia","5610","Import Quantity","0113","Rice","2013","2013","tonnes","33","T","Unofficial figure"
